"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
38.4813,-122.5412,370.6,"N","2020-09-28",1015,"N",0,"2020-09-28 10:15:00","St. Helena","California",5378,1,0.618,NA,21.6,13,19,0
38.0824,-90.7003,312.9,"D","2020-02-21",1915,"D",0,"2020-02-21 19:15:00","Summer Set","Missouri",1222,1,0.4508,NA,4.1,5.9,20,0
39.5595,-107.2189,336.9,"D","2020-08-12",2023,"D",0,"2020-08-12 20:23:00","No Name","Colorado",248,1,0.7751,4572,25.6,12.3,11,0
38.6991,-122.5743,335.8,"N","2020-08-25",1027,"N",0,"2020-08-25 10:27:00","Middletown","California",1659,1,0.7128,NA,14.2,7.1,66,0
45.0559,-105.7214,330.4,"D","2020-07-23",2049,"D",0,"2020-07-23 20:49:00","Biddle","Montana",33,1,0.375,NA,31.6,19.7,25,0
27.0192,-82.3663,302.4,"D","2020-12-01",1625,"D",0,"2020-12-01 16:25:00","Englewood","Florida",19385,1,0.6541,NA,14.6,17,51,0
33.6017,-107.4706,300.9,"N","2020-07-07",528,"N",0,"2020-07-07 05:28:00","Winston","New Mexico",0,1,0.4674,NA,20.8,3.6,44,0
38.5728,-95.294,312.7,"D","2020-08-15",1915,"D",0,"2020-08-15 19:15:00","Ottawa","Kansas",12632,1,0.7726,NA,29.1,13.7,47,0
40.6324,-105.7564,321.8,"N","2020-09-06",912,"N",0,"2020-09-06 09:12:00","Red Feather Lakes","Colorado",347,1,0.6803,NA,6.5,8.8,43,0
37.5258,-121.5454,338,"D","2020-08-20",1934,"D",0,"2020-08-20 19:34:00","Tracy","California",95358,1,0.3673,NA,31.9,13.1,10,0
48.0765,-116.9045,311.3,"N","2020-10-22",514,"N",0,"2020-10-22 05:14:00","Blanchard","Idaho",625,1,0.7995,NA,-1.6,5.8,75,0
31.8904,-82.7037,329.3,"D","2020-05-11",1913,"D",0,"2020-05-11 19:13:00","Lumber City","Georgia",1113,1,0.7957,NA,23.7,14.9,21,0
47.5444,-118.4577,356.1,"D","2020-09-09",1906,"D",0,"2020-09-09 19:06:00","Harrington","Washington",446,1,0.2444,NA,26.5,12.4,19,0
48.0315,-116.9826,322.5,"D","2020-09-07",1918,"D",0,"2020-09-07 19:18:00","Blanchard","Idaho",625,1,0.5761,NA,17.4,18.9,22,0
44.4119,-120.2022,313.7,"D","2020-10-19",2138,"D",0,"2020-10-19 21:38:00","Mitchell","Oregon",211,1,0.5079,NA,14.5,13,44,0
37.4911,-121.5153,346.7,"D","2020-08-23",1826,"D",0,"2020-08-23 18:26:00","Diablo Grande","California",1488,1,0.4107,NA,34.4,1.8,18,0
37.4254,-121.4482,332.1,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Diablo Grande","California",1488,1,0.4755,NA,35.7,18.1,15,0
37.5163,-121.4225,322.8,"N","2020-08-17",938,"N",0,"2020-08-17 09:38:00","Diablo Grande","California",1488,1,0.3739,NA,31.4,15.7,33,0
33.6758,-89.9818,333.3,"D","2020-08-18",1630,"D",0,"2020-08-18 16:30:00","Holcomb","Mississippi",262,1,0.6609,NA,31.6,9.5,42,0.2
47.5536,-118.4627,344.1,"D","2020-09-09",1906,"D",0,"2020-09-09 19:06:00","Harrington","Washington",446,1,0.3289,NA,26.5,12.4,19,0
45.1499,-121.5371,325.9,"N","2020-09-03",609,"N",0,"2020-09-03 06:09:00","Sportsmans Park","Oregon",97,1,0.7456,NA,14.6,8.7,56,0
40.1847,-106.2656,339.1,"D","2020-10-16",2106,"D",0,"2020-10-16 21:06:00","Parshall","Colorado",34,1,0.4106,3362,10.9,14.7,22,0
41.5938,-89.8073,326.2,"D","2020-11-03",1916,"D",0,"2020-11-03 19:16:00","Tampico","Illinois",607,1,0.3668,NA,14.4,15.3,66,0
34.1546,-90.6501,323.9,"D","2020-10-07",1932,"D",0,"2020-10-07 19:32:00","Bobo","Mississippi",146,1,0.4,NA,23.7,5.6,59,0
40.4017,-87.1333,315.9,"D","2020-12-02",1704,"D",0,"2020-12-02 17:04:00","Green Hill","Indiana",174,1,0.3698,3437,0.1,10.5,56,0
34.0127,-97.4077,322.4,"D","2020-02-21",1738,"D",0,"2020-02-21 17:38:00","Leon","Oklahoma",69,1,0.3592,NA,7.7,4.9,40,0
44.7794,-122.4477,362.2,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0.8343,NA,13.1,32.1,25,0
32.1323,-100.1913,308.7,"D","2020-02-01",1802,"D",0,"2020-02-01 18:02:00","Wingate","Texas",25,1,0.3695,NA,18.2,11.5,23,0
47.1343,-109.7828,318,"D","2020-09-02",2044,"D",0,"2020-09-02 20:44:00","Danvers","Montana",6,1,0.2665,NA,20,39.2,39,0
38.7532,-122.4567,303.6,"N","2020-08-25",613,"N",0,"2020-08-25 06:13:00","Hidden Valley Lake","California",5896,1,0.4357,NA,19,5.3,52,0
35.3895,-120.4395,331.3,"N","2020-08-02",606,"N",0,"2020-08-02 06:06:00","Santa Margarita","California",665,1,0.3263,NA,17.8,6.6,51,0
30.675,-94.2711,327.2,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Ivanhoe","Texas",1619,1,0.571,NA,13.2,4.7,52,0
34.4127,-117.9564,348.1,"D","2020-09-18",1904,"D",0,"2020-09-18 19:04:00","Littlerock","California",1277,1,0.2123,NA,26.8,19.6,16,0
46.4744,-102.9407,329.2,"D","2020-04-29",2031,"D",0,"2020-04-29 20:31:00","New England","North Dakota",658,1,0.4012,NA,20,10.8,18,0
39.8656,-120.9373,384.2,"D","2020-08-23",2144,"D",0,"2020-08-23 21:44:00","East Quincy","California",2198,1,0.7089,NA,28.2,13.5,15,0
32.8098,-90.8896,318.4,"D","2020-08-10",1855,"D",0,"2020-08-10 18:55:00","Cary","Mississippi",370,1,0.321,NA,34.4,7.5,46,0
37.3147,-120.3541,316.3,"D","2020-04-15",1839,"D",0,"2020-04-15 18:39:00","Tuttle","California",69,1,0.6079,NA,25.5,6.6,29,0
32.9758,-108.2893,359.6,"D","2020-06-11",1833,"D",0,"2020-06-11 18:33:00","Trout Valley","New Mexico",21,1,0.6265,NA,24.2,15.5,21,0
34.4531,-112.0034,317.6,"N","2020-07-16",523,"N",0,"2020-07-16 05:23:00","Cordes Lakes","Arizona",3218,1,0.2393,NA,26.5,3.4,26,0
47.0284,-117.0388,314.6,"D","2020-10-09",1919,"D",0,"2020-10-09 19:19:00","Farmington","Washington",136,1,0.2471,NA,21,11.3,34,0
31.1454,-88.3034,306.6,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Citronelle","Alabama",3918,1,0.7667,NA,27,10,50,0
47.7182,-118.39,321.7,"N","2020-09-08",628,"N",0,"2020-09-08 06:28:00","Creston","Washington",196,1,0.2333,NA,10.2,19.6,34,0
34.5061,-91.9576,316,"D","2020-04-18",1908,"D",0,"2020-04-18 19:08:00","England","Arkansas",2568,1,0.2799,NA,16.9,7.2,46,0
37.8288,-119.6295,348.6,"N","2020-09-09",530,"N",0,"2020-09-09 05:30:00","Yosemite Valley","California",1848,1,0.5678,NA,6,9,29,0
40.6756,-124.2386,305.1,"D","2020-10-25",1920,"D",0,"2020-10-25 19:20:00","Loleta","California",656,1,0.589,NA,14.1,19.8,54,0
39.4438,-108.6151,500,"N","2020-08-19",512,"N",0,"2020-08-19 05:12:00","Loma","Colorado",1365,1,0.592,NA,19,8.3,25,0
36.552,-120.4919,308.1,"D","2020-02-10",2112,"D",0,"2020-02-10 21:12:00","Three Rocks","California",180,1,0.3576,NA,17.9,15,18,0
36.342,-118.789,321.3,"N","2020-10-07",1009,"N",0,"2020-10-07 10:09:00","Three Rivers","California",2307,1,0.3468,NA,15.7,2.3,29,0
41.1665,-106.448,337.5,"D","2020-09-30",2107,"D",0,"2020-09-30 21:07:00","Ryan Park","Wyoming",29,1,0.3577,2335,16.1,15.6,16,0
39.8728,-121.293,372.6,"N","2020-09-29",644,"N",0,"2020-09-29 06:44:00","Tobin","California",0,1,0.7277,5989,12.5,10.3,36,0
45.0633,-122.0896,348,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Rhododendron","Oregon",205,1,0.9183,NA,13.3,13.2,27,0
40.2178,-122.9724,313.6,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Platina","California",27,1,0.8657,NA,11.2,4,47,0
34.2265,-118.0562,324,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Sierra Madre","California",11020,1,0.5619,NA,26.3,9.1,12,0
27.2752,-97.9326,438.4,"D","2020-01-12",2001,"D",0,"2020-01-12 20:01:00","Riviera","Texas",730,1,0.3472,NA,21,19.6,62,0
42.6827,-111.5879,313.2,"D","2020-11-03",2055,"D",2,"2020-11-03 20:55:00","Soda Springs","Idaho",3150,1,0,NA,12.1,5.9,55,0
26.0625,-97.8948,314,"D","2020-01-27",1918,"D",0,"2020-01-27 19:18:00","Relampago","Texas",171,1,0.5077,NA,24.4,23.7,55,0
40.6156,-110.7471,327.2,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","Tabiona","Utah",157,1,0.5876,NA,16.7,1,13,0
48.1036,-119.4427,381.3,"N","2020-09-07",954,"N",0,"2020-09-07 09:54:00","Bridgeport","Washington",2307,1,0.2326,NA,19.4,20,42,0
36.317,-118.6856,327.6,"N","2020-10-05",606,"N",0,"2020-10-05 06:06:00","Sequoia Crest","California",62,1,0.4468,NA,10.5,3.2,26,0
40.0236,-123.049,330.8,"D","2020-09-10",2131,"D",0,"2020-09-10 21:31:00","Covelo","California",1495,1,0.7921,NA,26,14.2,24,0
40.3115,-123.1212,352.6,"D","2020-09-28",2119,"D",0,"2020-09-28 21:19:00","Post Mountain","California",93,1,0.7643,NA,28.3,13.7,10,0
40.409,-120.8262,376.1,"N","2020-07-20",638,"N",0,"2020-07-20 06:38:00","Susanville","California",14992,1,0.5979,NA,16.8,6.1,52,0
41.1038,-106.4303,316.8,"N","2020-09-30",411,"N",0,"2020-09-30 04:11:00","Fox Park","Wyoming",6,1,0.5017,2187,1,4.7,48,0
38.8224,-122.4899,351.4,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Hidden Valley Lake","California",5896,1,0.3092,NA,38.1,7.3,9,0
36.2073,-118.403,419.9,"D","2020-08-24",2047,"D",0,"2020-08-24 20:47:00","Ponderosa","California",64,1,0.5063,NA,26.4,7.5,25,0
30.2167,-85.7813,318.6,"D","2020-06-18",1701,"D",0,"2020-06-18 17:01:00","Upper Grand Lagoon","Florida",17162,1,0.7563,NA,27.6,13.3,59,0
33.7419,-88.2752,316.4,"D","2020-10-21",1630,"D",0,"2020-10-21 16:30:00","Caledonia","Mississippi",1283,1,0.7516,NA,28.5,5.2,50,0.1
30.7619,-84.3076,305.4,"D","2020-01-06",1900,"D",0,"2020-01-06 19:00:00","Calvary","Georgia",184,1,0.6108,NA,12.8,6.5,77,0
34.5874,-80.519,314,"D","2020-10-08",1837,"D",0,"2020-10-08 18:37:00","Kershaw","South Carolina",2220,1,0.2463,NA,23.8,8.4,66,0
34.5137,-104.3075,322.6,"D","2020-03-10",2040,"D",0,"2020-03-10 20:40:00","Fort Sumner","New Mexico",958,1,0.2029,NA,23.2,22.1,23,0.2
36.7369,-121.6044,341.9,"D","2020-02-29",2143,"D",0,"2020-02-29 21:43:00","Salinas","California",172995,1,0.5929,NA,11.9,24.1,63,0
30.4981,-85.566,323.5,"D","2020-01-10",1701,"D",0,"2020-01-10 17:01:00","Wausau","Florida",414,1,0.7119,NA,20.9,15.8,77,0
39.679,-122.8104,375.2,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Elk Creek","California",52,1,0.2009,NA,32,5.2,11,0
41.0838,-95.891,310.2,"D","2020-03-11",1947,"D",0,"2020-03-11 19:47:00","La Platte","Nebraska",35,1,0.2188,NA,16.4,16.6,53,0
42.6836,-111.5802,312.3,"D","2020-12-08",1806,"D",2,"2020-12-08 18:06:00","Soda Springs","Idaho",3150,1,0.0991,NA,0.2,4.7,62,0
34.4417,-117.9458,334.4,"D","2020-09-18",2041,"D",0,"2020-09-18 20:41:00","Littlerock","California",1277,1,0.1542,NA,28.2,19.6,16,0
31.3476,-82.5853,315.3,"D","2020-01-26",1836,"D",0,"2020-01-26 18:36:00","Millwood","Georgia",76,1,0.6065,NA,13.1,6.8,48,0
35.0408,-79.8367,327.5,"D","2020-09-03",1629,"D",0,"2020-09-03 16:29:00","Ellerbe","North Carolina",1070,1,0.7878,NA,34.2,11.4,45,0
41.902,-123.2324,366.2,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Happy Camp","California",580,1,0.7255,NA,33.2,7.2,5,0
30.8687,-83.5842,316.9,"D","2020-08-18",1630,"D",0,"2020-08-18 16:30:00","Quitman","Georgia",4046,1,0.8646,NA,30.9,9.2,61,0
37.4851,-87.2415,303.2,"D","2020-04-22",1705,"D",0,"2020-04-22 17:05:00","Calhoun","Kentucky",783,1,0.5502,5625,20.2,14.4,38,0
43.4402,-122.9437,360.9,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Glide","Oregon",1481,1,0.8595,NA,18,8.4,8,0
34.0734,-116.9245,325.1,"D","2020-09-14",1928,"D",0,"2020-09-14 19:28:00","Oak Glen","California",387,1,0.6316,4432,22.3,13.2,19,0
37.3898,-119.2723,353.7,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Big Creek","California",83,1,0.5593,3199,10.2,4.7,83,0
34.031,-100.5803,318.1,"D","2020-03-02",1951,"D",0,"2020-03-02 19:51:00","Matador","Texas",727,1,0.2618,NA,17.5,2.9,35,0
32.0351,-97.6499,313.8,"D","2020-09-24",2003,"D",0,"2020-09-24 20:03:00","Morgan","Texas",446,1,0.5883,NA,26,3.9,54,0
39.5202,-122.7883,344.2,"D","2020-08-31",2055,"D",0,"2020-08-31 20:55:00","Elk Creek","California",52,1,0.6831,NA,30,4.7,23,0
45.7674,-115.9783,339,"D","2020-10-29",1854,"D",0,"2020-10-29 18:54:00","Grangeville","Idaho",3443,1,0.6016,NA,14.8,5.1,52,0
32.3949,-110.87,313.1,"N","2020-06-12",534,"N",0,"2020-06-12 05:34:00","Catalina Foothills","Arizona",51756,1,0.2413,NA,19.4,4,31,0
29.8042,-93.8627,317.5,"D","2020-01-06",1726,"D",0,"2020-01-06 17:26:00","Port Arthur","Texas",114860,1,0.3649,NA,19.4,12.7,74,0
32.6861,-86.6022,304,"D","2020-11-19",1559,"D",0,"2020-11-19 15:59:00","Billingsley","Alabama",71,1,0.6138,NA,16.8,12.4,42,0
45.2231,-123.1722,306.8,"D","2020-10-16",2108,"D",2,"2020-10-16 21:08:00","McMinnville","Oregon",34493,1,0.2661,2900,19.5,11.4,66,0
32.1469,-82.6611,312.1,"D","2020-01-28",1824,"D",0,"2020-01-28 18:24:00","Glenwood","Georgia",746,1,0.5652,NA,13.5,2.6,48,0
37.7684,-96.8999,324.3,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","El Dorado","Kansas",12882,1,0.3061,NA,9.2,11,75,0
34.5113,-85.6534,304.6,"D","2020-11-04",1641,"D",0,"2020-11-04 16:41:00","Valley Head","Alabama",825,1,0.7056,NA,15.7,3.9,62,0
42.6577,-120.5823,321.1,"N","2020-09-13",645,"N",0,"2020-09-13 06:45:00","Paisley","Oregon",271,1,0.2668,2222,12,5.6,28,0
30.4551,-85.6081,310,"D","2020-10-20",1547,"D",0,"2020-10-20 15:47:00","Wausau","Florida",414,1,0.5424,NA,28.3,15,61,0
32.0103,-82.2082,306.1,"D","2020-01-08",1848,"D",0,"2020-01-08 18:48:00","Reidsville","Georgia",2541,1,0.4699,NA,9.6,8.4,61,0
40.4265,-123.3431,301.3,"N","2020-10-06",650,"N",0,"2020-10-06 06:50:00","Post Mountain","California",93,1,0.7549,NA,11.4,4.2,43,0
30.3489,-83.9146,322.4,"D","2020-03-16",1824,"D",0,"2020-03-16 18:24:00","Waukeenah","Florida",225,1,0.6245,NA,25,7.2,65,0
42.3258,-120.2683,302.8,"D","2020-12-10",1932,"D",0,"2020-12-10 19:32:00","Lakeview","Oregon",3043,1,0.4894,NA,-0.1,7.1,64,0
30.6924,-83.6803,326.6,"D","2020-03-20",1625,"D",0,"2020-03-20 16:25:00","Dixie","Georgia",138,1,0.7446,NA,31.4,12.3,34,0
34.2448,-112.4163,360.9,"N","2020-10-16",547,"N",0,"2020-10-16 05:47:00","Mayer","Arizona",884,1,0.5518,5485,17.5,9.8,18,0
39.8323,-122.8174,310.1,"N","2020-08-27",601,"N",0,"2020-08-27 06:01:00","Paskenta","California",61,1,0.6729,NA,12.6,5.1,73,0
43.2111,-123.4902,329.2,"D","2020-12-09",1849,"D",0,"2020-12-09 18:49:00","Lookingglass","Oregon",994,1,0.6596,NA,9.7,4.8,73,0
40.5098,-110.4873,306.1,"N","2020-09-16",536,"N",0,"2020-09-16 05:36:00","Altamont","Utah",390,1,0.4202,NA,4.6,12.2,43,0
36.0964,-121.3444,366.3,"D","2020-10-18",2053,"D",0,"2020-10-18 20:53:00","Fort Hunter Liggett","California",1038,1,0.5272,NA,30.5,3.7,10,0
32.0453,-85.7301,314.3,"D","2020-07-13",1654,"D",0,"2020-07-13 16:54:00","Union Springs","Alabama",3287,1,0.838,NA,34.2,11,39,0
36.3044,-118.4202,322.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Sequoia Crest","California",62,1,0.2551,3641,22.5,16.7,9,0
37.3513,-119.4336,315.9,"D","2020-09-15",2149,"D",0,"2020-09-15 21:49:00","Bass Lake","California",336,1,0.1759,NA,21.5,11.8,16,0
41.0353,-106.3024,436.7,"D","2020-10-01",2011,"D",0,"2020-10-01 20:11:00","Fox Park","Wyoming",6,1,0.4572,NA,12.9,16.4,18,0
36.796,-94.4286,308.9,"D","2020-10-02",1736,"D",0,"2020-10-02 17:36:00","Goodman","Missouri",1081,1,0.6259,NA,18.4,3.7,38,0
32.1266,-87.7665,309.2,"D","2020-09-26",1636,"D",0,"2020-09-26 16:36:00","Sweet Water","Alabama",157,1,0.8659,NA,26.7,5.3,61,0
40.1262,-123.3521,396.9,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Ruth","California",165,1,0.8197,NA,17.2,10.5,14,0
39.8708,-120.795,319.6,"N","2020-08-27",601,"N",0,"2020-08-27 06:01:00","Spring Garden","California",0,1,0.8357,NA,13.2,4.3,85,0
54.7681,-163.9798,390.1,"D","2020-01-19",2323,"D",0,"2020-01-19 23:23:00","False Pass","Alaska",95,1,-0.0929,NA,-14.9,2.5,95,0
35.962,-121.4211,368.9,"D","2020-09-16",1916,"D",0,"2020-09-16 19:16:00","Fort Hunter Liggett","California",1038,1,0.609,NA,23.1,5.5,32,0
46.4421,-117.6075,318.8,"D","2020-03-01",2050,"D",0,"2020-03-01 20:50:00","Pomeroy","Washington",1423,1,0.6999,NA,3.8,22.3,48,0
40.0659,-122.7434,338.8,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","Paskenta","California",61,1,0.6516,NA,28.5,8.3,25,0
29.1085,-96.4628,322.7,"D","2020-10-07",1931,"D",0,"2020-10-07 19:31:00","Louise","Texas",706,1,0.6024,NA,30.1,11.7,38,0
34.9198,-79.6313,317,"D","2020-03-09",1642,"D",0,"2020-03-09 16:42:00","Dobbins Heights","North Carolina",711,1,0.5316,NA,18.5,18.2,55,0
37.4269,-119.1274,304.1,"N","2020-10-23",554,"N",0,"2020-10-23 05:54:00","Mammoth Lakes","California",7233,1,0.2349,NA,6.5,3.9,55,0
33.5678,-110.329,333.4,"N","2020-08-05",458,"N",0,"2020-08-05 04:58:00","San Carlos","Arizona",4769,1,0.4062,NA,22.2,1.9,51,0
42.5844,-121.9045,361.8,"D","2020-09-09",2049,"D",0,"2020-09-09 20:49:00","Chiloquin","Oregon",459,1,0.5502,NA,29.2,7.4,8,0
46.8417,-97.0973,356.1,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Mapleton","North Dakota",1243,1,0.2479,NA,26.9,17.4,34,0
40.8661,-94.8215,302.1,"D","2020-03-17",1910,"D",0,"2020-03-17 19:10:00","Nodaway","Iowa",65,1,0.2359,NA,8.4,16.5,62,0
44.745,-121.6485,367.3,"N","2020-09-07",955,"N",0,"2020-09-07 09:55:00","Warm Springs","Oregon",2446,1,0.7401,NA,17.2,12,53,0
32.3929,-110.849,309.4,"N","2020-06-14",939,"N",0,"2020-06-14 09:39:00","Summerhaven","Arizona",22,1,0.4658,NA,21.5,6.8,12,0
37.3667,-119.4552,334.9,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Bass Lake","California",336,1,0.6279,NA,9.1,8.2,32,0
31.3283,-99.7643,344.3,"D","2020-08-13",1750,"D",0,"2020-08-13 17:50:00","Eden","Texas",1793,1,0.3306,2312,39.3,18.8,19,0
37.0329,-119.3481,315.2,"N","2020-09-10",612,"N",0,"2020-09-10 06:12:00","Shaver Lake","California",355,1,0.5421,NA,15.5,4.5,41,0
30.2465,-99.1818,309.9,"D","2020-03-05",1708,"D",0,"2020-03-05 17:08:00","Harper","Texas",1199,1,0.4539,4502,19.4,13.6,36,0
41.9941,-123.404,352.4,"N","2020-09-09",709,"N",0,"2020-09-09 07:09:00","Takilma","Oregon",665,1,0.7757,NA,15.8,15.4,13,0
41.0748,-123.47,320.3,"N","2020-09-06",638,"N",0,"2020-09-06 06:38:00","Hoopa","California",2274,1,0.7496,NA,27.8,3.4,12,0
32.1901,-95.1011,322.7,"D","2020-07-11",1707,"D",0,"2020-07-11 17:07:00","Troup","Texas",1965,1,0.7381,7086,35,8.1,51,0
30.6267,-85.2563,310.7,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Altha","Florida",567,1,0.4249,NA,26.7,6.6,49,0
41.2604,-88.178,310.1,"D","2020-12-09",1851,"D",0,"2020-12-09 18:51:00","Lakewood Shores","Illinois",433,1,0.4797,NA,4.2,10.4,82,0
42.1855,-96.0036,320.9,"D","2020-04-05",1941,"D",0,"2020-04-05 19:41:00","Rodney","Iowa",48,1,0.2767,NA,13.4,19.2,47,0
32.4044,-110.8214,309.3,"N","2020-06-18",915,"N",0,"2020-06-18 09:15:00","Summerhaven","Arizona",22,1,0.5491,NA,16.2,7.2,17,0
33.3972,-86.3646,314.9,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Vincent","Alabama",1870,1,0.5745,NA,17,5.7,64,0
32.871,-80.9099,314.6,"D","2020-03-28",1849,"D",0,"2020-03-28 18:49:00","Islandton","South Carolina",54,1,0.7385,NA,26.5,4.3,73,0
46.2268,-119.3303,330.2,"D","2020-02-07",1901,"D",0,"2020-02-07 19:01:00","Richland","Washington",61912,1,0.2581,NA,11.1,26.8,67,0
45.6974,-96.896,328.6,"D","2020-06-01",1752,"D",0,"2020-06-01 17:52:00","Sisseton","South Dakota",2593,1,0.4828,NA,31.6,7.2,50,0
44.7216,-121.6837,321.5,"N","2020-08-22",955,"N",0,"2020-08-22 09:55:00","Camp Sherman","Oregon",291,1,0.6054,NA,7.7,7.1,91,0
36.1967,-118.6951,320.3,"D","2020-09-18",1903,"D",0,"2020-09-18 19:03:00","Sequoia Crest","California",62,1,0.6083,NA,24.7,6.2,28,0
37.3255,-119.4391,321.3,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Bass Lake","California",336,1,0.5125,NA,10.4,3.8,37,0
39.6487,-121.4415,303.6,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Berry Creek","California",793,1,0.787,NA,14.8,9.2,45,0
41.0769,-120.0073,366.2,"D","2020-09-03",2126,"D",0,"2020-09-03 21:26:00","Eagleville","California",40,1,0.1752,NA,30.5,9.2,13,0
41.0686,-123.297,318,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Trinity Village","California",230,1,0.6437,NA,17.1,6.9,32,0
36.2593,-105.4033,312.4,"D","2020-10-22",2028,"D",0,"2020-10-22 20:28:00","Angel Fire","New Mexico",1089,1,0.5339,NA,10.7,24.6,16,0
47.9505,-119.5627,426.9,"D","2020-09-07",2103,"D",0,"2020-09-07 21:03:00","Bridgeport","Washington",2307,1,0.2194,NA,22.6,22.4,17,0
42.3341,-85.2829,313.1,"D","2020-06-13",1639,"D",2,"2020-06-13 16:39:00","Level Park-Oak Park","Michigan",3367,1,0.2787,NA,19.4,12.4,38,0
30.7464,-84.4441,321.3,"D","2020-01-22",1900,"D",0,"2020-01-22 19:00:00","Attapulgus","Georgia",744,1,0.6927,NA,8.2,9.5,54,0
41.6448,-85.7103,312.3,"D","2020-08-07",1646,"D",0,"2020-08-07 16:46:00","Middlebury","Indiana",3681,1,0.6076,NA,26,5.9,37,0
43.2828,-95.1824,313,"D","2020-04-07",1747,"D",0,"2020-04-07 17:47:00","Fostoria","Iowa",184,1,0.2937,4424,22.2,15.5,37,0
42.52,-122.5622,392.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Butte Falls","Oregon",445,1,0.5362,4709,28.9,10.5,16,0
42.6811,-111.6006,306.6,"N","2020-08-13",549,"N",2,"2020-08-13 05:49:00","Soda Springs","Idaho",3150,1,0.2974,5177,9.8,3.9,71,0
43.3604,-91.5317,306.5,"D","2020-04-05",1941,"D",0,"2020-04-05 19:41:00","Waukon","Iowa",3796,1,0.244,NA,12.4,10.8,41,0
31.1679,-84.685,324.4,"D","2020-05-12",1642,"D",0,"2020-05-12 16:42:00","Colquitt","Georgia",2085,1,0.5117,NA,26.8,8.9,23,0
40.1841,-122.9947,314.7,"D","2020-09-12",2119,"D",0,"2020-09-12 21:19:00","Platina","California",27,1,0.5099,NA,25.8,12.3,17,0
46.6888,-96.5058,322.6,"D","2020-05-15",1853,"D",0,"2020-05-15 18:53:00","Baker","Minnesota",50,1,0.2462,NA,17.4,3.6,44,0
39.5339,-95.6863,327.4,"D","2020-03-31",1742,"D",0,"2020-03-31 17:42:00","Holton","Kansas",3384,1,0.3788,NA,18,9.4,43,0
44.8765,-122.3659,336,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0.7705,NA,10.2,28.2,31,0
48.487,-101.7318,342.5,"D","2020-04-21",1943,"D",0,"2020-04-21 19:43:00","Carpio","North Dakota",169,1,0.2179,NA,19.4,6.9,36,0
46.0663,-96.3876,330.6,"D","2020-05-15",1853,"D",0,"2020-05-15 18:53:00","Campbell","Minnesota",195,1,0.3822,NA,18.2,5.4,40,0
38.9939,-79.1191,317.1,"D","2020-07-10",1622,"D",2,"2020-07-10 16:22:00","Petersburg","West Virginia",3172,1,0.7244,NA,33.8,2.6,38,0
39.0161,-121.4058,310.5,"D","2020-03-13",2113,"D",0,"2020-03-13 21:13:00","Wheatland","California",3790,1,0.5671,NA,21.1,21.3,41,0
47.849,-119.419,328.7,"D","2020-09-07",1918,"D",0,"2020-09-07 19:18:00","Mansfield","Washington",344,1,0.2152,NA,21.5,27.4,19,0
39.7031,-122.7948,323.7,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Elk Creek","California",52,1,0.8294,NA,29.3,3.3,14,0
32.2473,-87.3715,309.9,"D","2020-03-24",1913,"D",0,"2020-03-24 19:13:00","Catherine","Alabama",5,1,0.8169,NA,24.3,13.4,70,0
40.2118,-106.1645,320.5,"N","2020-10-16",823,"N",0,"2020-10-16 08:23:00","Hot Sulphur Springs","Colorado",977,1,0.6,4559,-6.6,6.2,62,0
40.2253,-123.4462,315,"D","2020-10-05",2125,"D",0,"2020-10-05 21:25:00","Ruth","California",165,1,0.6984,NA,26.4,12,15,0
