"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
38.4182,-122.1853,345.2,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Moskowite Corner","California",136,1,0,0,17.5,5.8,34,0.6565,0.087709404528141,563
33.6617,-80.5862,302.8,"D","2020-11-18",1830,"D",0,"2020-11-18 18:30:00","Pinewood","South Carolina",559,1,0,0,8.1,7.1,56,0.5538,0.15371561050415,51
32.4623,-101.7126,308.4,"D","2020-01-07",1944,"D",0,"2020-01-07 19:44:00","Ackerly","Texas",408,1,0,0,12.8,14.7,18,0.1906,0.174967721104622,820
30.2168,-91.1804,313.3,"D","2020-10-13",1854,"D",0,"2020-10-13 18:54:00","Bayou Goula","Louisiana",342,1,0,0,25.2,8.5,61,0.6862,0.200041249394417,4
45.2545,-122.268,402.4,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Estacada","Oregon",4878,1,0,0,21.8,24.5,18,0.7455,0.246233180165291,365
41.0547,-123.5609,310.9,"D","2020-09-17",2138,"D",0,"2020-09-17 21:38:00","Hoopa","California",2274,1,0,12,22.6,10.1,48,0.5644,0.074746236205101,526
42.0889,-114.2665,308.8,"N","2020-09-17",442,"N",0,"2020-09-17 04:42:00","Jackpot","Nevada",1429,1,0,0,13.6,10.2,29,0.3912,0.11864261329174,1971
32.7344,-85.3762,309.8,"D","2020-04-11",1901,"D",0,"2020-04-11 19:01:00","Opelika","Alabama",31944,1,0,4,21.1,5.4,32,0.7674,0.321677505970001,244
39.9125,-123.0878,327,"D","2020-10-04",1902,"D",0,"2020-10-04 19:02:00","Covelo","California",1495,1,0,54,23.2,9.9,8,0.5039,0.0454707443714142,1857
34.284,-91.49,310.8,"D","2020-09-20",1850,"D",0,"2020-09-20 18:50:00","DeWitt","Arkansas",2980,1,0,7,26.5,14,45,0.5725,0.229491397738457,59
37.5578,-121.4411,325.7,"D","2020-08-18",1808,"D",0,"2020-08-18 18:08:00","Tracy","California",95358,1,0,84,39.2,20.8,19,0.3206,0.111035123467445,398
44.8118,-121.9229,311.7,"N","2020-09-11",930,"N",0,"2020-09-11 09:30:00","Idanha","Oregon",188,1,0,0,16.9,3.1,21,0.8179,0.0767878368496895,1345
30.8424,-93.2598,309.8,"D","2020-11-06",1944,"D",2,"2020-11-06 19:44:00","DeRidder","Louisiana",9812,1,0,0,20.5,7.7,64,0.7318,0.366761803627014,65
40.8064,-82.5067,315.8,"D","2020-06-06",1634,"D",2,"2020-06-06 16:34:00","Roseland","Ohio",1859,1,0,22,27,16.9,39,0.4097,0.355682373046875,383
44.1577,-75.466,310.8,"D","2020-06-20",1645,"D",0,"2020-06-20 16:45:00","Natural Bridge","New York",76,1,0,36,29.5,6.9,44,0.9019,0.197813555598259,232
28.7445,-82.4018,337.8,"D","2020-01-08",1847,"D",0,"2020-01-08 18:47:00","Inverness Highlands South","Florida",7478,1,0,88,12.1,8.9,59,0.7237,0.164545312523842,46
44.8734,-122.3381,346.1,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0,22,9,28.2,31,0.8942,0.0969589874148369,1127
34.155,-94.7984,311,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Hochatown","Oklahoma",228,1,0,51,30.9,6.2,56,0.8313,0.306970417499542,196
38.8428,-122.2399,329,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Guinda","California",262,1,0,0,38,6.9,7,0.4223,0.116446934640408,314
37.9642,-98.2661,307.1,"D","2020-03-11",1807,"D",0,"2020-03-11 18:07:00","Plevna","Kansas",116,1,0,71,20.2,15.2,40,0.3545,0.136193677783012,516
39.8934,-121.3387,380.7,"D","2020-10-02",1915,"D",0,"2020-10-02 19:15:00","Tobin","California",0,1,0,0,30.3,13,10,0.4916,0.0419290661811829,1354
37.3141,-121.5919,378,"D","2020-08-20",2112,"D",0,"2020-08-20 21:12:00","Morgan Hill","California",45152,1,0,0,28.7,15.1,16,0.4911,0.0479839444160461,1063
39.5174,-122.9587,390.7,"D","2020-09-17",2137,"D",0,"2020-09-17 21:37:00","Potter Valley","California",611,1,0,0,20.1,11.8,39,0.4485,0.0526095144450665,1553
40.6565,-106.795,343.1,"D","2020-10-03",1819,"D",0,"2020-10-03 18:19:00","Steamboat Springs","Colorado",13341,1,0,48,13.9,14,21,0.3714,0.0555285103619099,2898
33.3776,-112.3702,347.7,"D","2020-06-27",2010,"D",0,"2020-06-27 20:10:00","Avondale","Arizona",90644,1,0,13,40.1,18.1,13,0.1661,0.0351022556424141,309
36.189,-118.5243,306.9,"N","2020-09-05",1009,"N",0,"2020-09-05 10:09:00","Cedar Slope","California",0,1,0,0,14.8,8.2,33,0.6424,0.049204409122467,2327
30.7669,-95.7807,319.4,"D","2020-05-06",1720,"D",0,"2020-05-06 17:20:00","Bedias","Texas",467,1,0,0,28.8,11.4,23,0.7699,0.283885180950165,93
36.1366,-118.5257,359,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0,0,24.1,10.5,17,0.6886,0.0506305210292339,2071
39.4968,-122.9606,336.5,"D","2020-09-20",2208,"D",0,"2020-09-20 22:08:00","Potter Valley","California",611,1,0,0,27.2,11.5,24,0.6705,0.0501858629286289,1045
44.9739,-122.5365,307.4,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Scotts Mills","Oregon",376,1,0,0,15.2,1.6,38,0.8923,0.130885362625122,670
36.0971,-118.5284,301.5,"N","2020-09-22",637,"N",0,"2020-09-22 06:37:00","Ponderosa","California",64,1,0,0,5.5,5.5,53,0.5623,0.0510071367025375,2187
29.9789,-81.3805,309.6,"D","2020-07-28",1612,"D",0,"2020-07-28 16:12:00","World Golf Village","Florida",24485,1,3.4,100,28.5,11.9,80,0.6096,0.153252497315407,16
37.2134,-121.488,384.4,"D","2020-08-31",2054,"D",0,"2020-08-31 20:54:00","Morgan Hill","California",45152,1,0,0,29.7,14,23,0.6147,0.0531168393790722,694
38.2299,-93.6215,308.1,"D","2020-03-08",1915,"D",0,"2020-03-08 19:15:00","Brownington","Missouri",80,1,0,85,17.7,19.8,33,0.3408,0.416201651096344,255
36.0689,-121.5121,308,"N","2020-08-28",920,"N",0,"2020-08-28 09:20:00","Fort Hunter Liggett","California",1038,1,0,0,12.7,2.7,51,0.8151,0.0855539664626122,1178
34.2394,-91.5896,314,"D","2020-08-06",1920,"D",0,"2020-08-06 19:20:00","Grady","Arkansas",262,1,0,0,30,5.8,48,0.8382,0.181421086192131,58
39.0314,-121.4907,318.5,"D","2020-04-14",1933,"D",0,"2020-04-14 19:33:00","Olivehurst","California",19071,1,0,0,26.3,9.3,14,0.3631,0.147895887494087,21
42.2925,-83.1603,301.3,"N","2020-11-06",251,"N",2,"2020-11-06 02:51:00","Melvindale","Michigan",12605,1,0,7,10.3,14.3,83,0.1714,0.257599890232086,183
36.483,-92.092,318.5,"D","2020-08-19",1850,"D",0,"2020-08-19 18:50:00","Bakersfield","Missouri",246,1,0,0,28.9,11,31,0.6586,0.265699595212936,226
48.5135,-97.2671,331.8,"D","2020-04-23",1746,"D",0,"2020-04-23 17:46:00","Drayton","North Dakota",818,1,0.8,31,13.8,17.8,69,0.2019,0.422449469566345,243
30.8443,-84.6087,322.1,"D","2020-02-09",1848,"D",0,"2020-02-09 18:48:00","Bainbridge","Georgia",14353,1,0,10,16.6,9.8,58,0.5922,0.267488956451416,35
38.7203,-97.8464,342.2,"D","2020-01-04",1736,"D",0,"2020-01-04 17:36:00","Brookville","Kansas",205,1,0,8,7.1,17.4,56,0.28335,0.197191834449768,433
32.5173,-101.9349,340.1,"D","2020-05-04",1732,"D",0,"2020-05-04 17:32:00","Ackerly","Texas",408,1,0,0,38.5,23.1,7,0.2228,0.063412219285965,850
32.8116,-80.7848,310.6,"D","2020-09-22",1836,"D",0,"2020-09-22 18:36:00","Walterboro","South Carolina",5490,1,0,92,19.7,8,53,0.659,0.147529348731041,27
34.0955,-117.0153,345.6,"D","2020-09-07",2059,"D",0,"2020-09-07 20:59:00","Yucaipa","California",54348,1,0,20,32.4,10.1,24,0.6564,0.0450814515352249,1290
37.3666,-96.1199,316.2,"D","2020-04-15",1700,"D",0,"2020-04-15 17:00:00","Longton","Kansas",286,1,0,12,15.1,13,38,0.4311,0.349637746810913,278
41.1561,-123.2546,326.6,"D","2020-10-02",1914,"D",0,"2020-10-02 19:14:00","Weitchpec","California",87,1,0,0,26.1,9,20,0.5718,0.057572640478611,1627
38.9888,-121.4563,324.3,"D","2020-06-03",1921,"D",0,"2020-06-03 19:21:00","Wheatland","California",3790,1,0,39,37.5,2.2,19,0.7819,0.146293312311172,22
29.4018,-100.1198,314.3,"D","2020-09-23",1745,"D",0,"2020-09-23 17:45:00","Brackettville","Texas",1471,1,0,0,31,4.6,40,0.5224,0.263568669557571,385
36.1893,-118.4317,386.8,"N","2020-08-24",944,"N",0,"2020-08-24 09:44:00","Ponderosa","California",64,1,0,22,15.8,5.4,59,0.5021,0.0536767095327377,1949
40.2022,-122.9284,317.4,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Platina","California",27,1,0,0,10.2,4,47,0.7931,0.051938496530056,1815
37.9433,-114.0392,344.4,"N","2020-07-14",536,"N",0,"2020-07-14 05:36:00","Ursine","Nevada",0,1,0,0,19.1,7.5,24,0.4568,0.0448444858193398,2313
32.6348,-83.08,315.2,"D","2020-11-24",1617,"D",0,"2020-11-24 16:17:00","Montrose","Georgia",291,1,0,31,17.2,9.5,51,0.5409,0.15883332490921,117
39.5963,-93.419,307.6,"D","2020-03-06",1928,"D",0,"2020-03-06 19:28:00","Hale","Missouri",535,1,0,0,8.9,2.6,44,0.3657,0.433930426836014,238
36.9251,-86.504,303,"D","2020-04-10",1641,"D",0,"2020-04-10 16:41:00","Bowling Green","Kentucky",102247,1,0,0,11.6,12.4,35,0.5397,0.446914106607437,180
31.2027,-84.4162,323.3,"D","2020-03-26",1548,"D",0,"2020-03-26 15:48:00","Newton","Georgia",489,1,0,0,29.2,7.6,33,0.6942,0.165424540638924,61
40.49,-92.0368,301.3,"D","2020-03-06",1928,"D",0,"2020-03-06 19:28:00","Arbela","Missouri",20,1,0,0,7.6,1.5,39,0.3225,0.389999717473984,230
38.4813,-122.5412,370.6,"N","2020-09-28",1015,"N",0,"2020-09-28 10:15:00","St. Helena","California",5378,1,0,0,21.6,13,19,0.618,0.0975475236773491,549
38.0824,-90.7003,312.9,"D","2020-02-21",1915,"D",0,"2020-02-21 19:15:00","Summer Set","Missouri",1222,1,0,0,4.1,5.9,20,0.4508,0.348941743373871,222
39.5595,-107.2189,336.9,"D","2020-08-12",2023,"D",0,"2020-08-12 20:23:00","No Name","Colorado",248,1,0,3,25.6,12.3,11,0.7751,0.158767968416214,2465
38.6991,-122.5743,335.8,"N","2020-08-25",1027,"N",0,"2020-08-25 10:27:00","Middletown","California",1659,1,0,4,14.2,7.1,66,0.7128,0.0733701884746552,623
45.0559,-105.7214,330.4,"D","2020-07-23",2049,"D",0,"2020-07-23 20:49:00","Biddle","Montana",33,1,0,12,31.6,19.7,25,0.375,0.0932851955294609,1125
27.0192,-82.3663,302.4,"D","2020-12-01",1625,"D",0,"2020-12-01 16:25:00","Englewood","Florida",19385,1,0,0,14.6,17,51,0.6541,0.202884778380394,8
33.6017,-107.4706,300.9,"N","2020-07-07",528,"N",0,"2020-07-07 05:28:00","Winston","New Mexico",0,1,0,56,20.8,3.6,44,0.4674,0.0479115694761276,2269
38.5728,-95.294,312.7,"D","2020-08-15",1915,"D",0,"2020-08-15 19:15:00","Ottawa","Kansas",12632,1,0,0,29.1,13.7,47,0.7726,0.306907206773758,313
40.6324,-105.7564,321.8,"N","2020-09-06",912,"N",0,"2020-09-06 09:12:00","Red Feather Lakes","Colorado",347,1,0,0,6.5,8.8,43,0.6803,0.0729014277458191,3099
37.5258,-121.5454,338,"D","2020-08-20",1934,"D",0,"2020-08-20 19:34:00","Tracy","California",95358,1,0,0,31.9,13.1,10,0.3673,0.100467368960381,831
48.0765,-116.9045,311.3,"N","2020-10-22",514,"N",0,"2020-10-22 05:14:00","Blanchard","Idaho",625,1,0,20,-1.6,5.8,75,0.7995,0.115564674139023,1142
31.8904,-82.7037,329.3,"D","2020-05-11",1913,"D",0,"2020-05-11 19:13:00","Lumber City","Georgia",1113,1,0,0,23.7,14.9,21,0.7957,0.191607505083084,47
47.5444,-118.4577,356.1,"D","2020-09-09",1906,"D",0,"2020-09-09 19:06:00","Harrington","Washington",446,1,0,0,26.5,12.4,19,0.2444,0.0996610969305038,661
48.0315,-116.9826,322.5,"D","2020-09-07",1918,"D",0,"2020-09-07 19:18:00","Blanchard","Idaho",625,1,0,0,17.4,18.9,22,0.5761,0.0546835847198963,722
44.4119,-120.2022,313.7,"D","2020-10-19",2138,"D",0,"2020-10-19 21:38:00","Mitchell","Oregon",211,1,0,96,14.5,13,44,0.5079,0.0913613811135292,1491
37.4911,-121.5153,346.7,"D","2020-08-23",1826,"D",0,"2020-08-23 18:26:00","Diablo Grande","California",1488,1,0,93,34.4,1.8,18,0.4107,0.103173851966858,818
37.4254,-121.4482,332.1,"D","2020-08-19",1851,"D",0,"2020-08-19 18:51:00","Diablo Grande","California",1488,1,0,0,35.7,18.1,15,0.4755,0.0478056818246841,640
37.5163,-121.4225,322.8,"N","2020-08-17",938,"N",0,"2020-08-17 09:38:00","Diablo Grande","California",1488,1,0,61,31.4,15.7,33,0.3739,0.111035123467445,376
33.6758,-89.9818,333.3,"D","2020-08-18",1630,"D",0,"2020-08-18 16:30:00","Holcomb","Mississippi",262,1,0.2,33,31.6,9.5,42,0.6609,0.153172075748444,102
47.5536,-118.4627,344.1,"D","2020-09-09",1906,"D",0,"2020-09-09 19:06:00","Harrington","Washington",446,1,0,0,26.5,12.4,19,0.3289,0.0996610969305038,611
45.1499,-121.5371,325.9,"N","2020-09-03",609,"N",0,"2020-09-03 06:09:00","Sportsmans Park","Oregon",97,1,0,0,14.6,8.7,56,0.7456,0.0996864661574364,959
40.1847,-106.2656,339.1,"D","2020-10-16",2106,"D",0,"2020-10-16 21:06:00","Parshall","Colorado",34,1,0,57,10.9,14.7,22,0.4106,0.0562330074608326,2632
41.5938,-89.8073,326.2,"D","2020-11-03",1916,"D",0,"2020-11-03 19:16:00","Tampico","Illinois",607,1,0,0,14.4,15.3,66,0.3668,0.197673067450523,191
34.1546,-90.6501,323.9,"D","2020-10-07",1932,"D",0,"2020-10-07 19:32:00","Bobo","Mississippi",146,1,0,0,23.7,5.6,59,0.4,0.307846248149872,47
40.4017,-87.1333,315.9,"D","2020-12-02",1704,"D",0,"2020-12-02 17:04:00","Green Hill","Indiana",174,1,0,0,0.1,10.5,56,0.3698,0.224169552326202,203
34.0127,-97.4077,322.4,"D","2020-02-21",1738,"D",0,"2020-02-21 17:38:00","Leon","Oklahoma",69,1,0,0,7.7,4.9,40,0.3592,0.252911031246185,270
44.7794,-122.4477,362.2,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0,18,13.1,32.1,25,0.8343,0.15779510140419,731
32.1323,-100.1913,308.7,"D","2020-02-01",1802,"D",0,"2020-02-01 18:02:00","Wingate","Texas",25,1,0,0,18.2,11.5,23,0.3695,0.179626494646072,672
47.1343,-109.7828,318,"D","2020-09-02",2044,"D",0,"2020-09-02 20:44:00","Danvers","Montana",6,1,0,8,20,39.2,39,0.2665,0.0864656716585159,1164
38.7532,-122.4567,303.6,"N","2020-08-25",613,"N",0,"2020-08-25 06:13:00","Hidden Valley Lake","California",5896,1,0,0,19,5.3,52,0.4357,0.106237821280956,349
35.3895,-120.4395,331.3,"N","2020-08-02",606,"N",0,"2020-08-02 06:06:00","Santa Margarita","California",665,1,0,0,17.8,6.6,51,0.3263,0.0468316152691841,577
30.675,-94.2711,327.2,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Ivanhoe","Texas",1619,1,0,0,13.2,4.7,52,0.571,0.224352478981018,69
34.4127,-117.9564,348.1,"D","2020-09-18",1904,"D",0,"2020-09-18 19:04:00","Littlerock","California",1277,1,0,11,26.8,19.6,16,0.2123,0.0797625780105591,1509
46.4744,-102.9407,329.2,"D","2020-04-29",2031,"D",0,"2020-04-29 20:31:00","New England","North Dakota",658,1,0,76,20,10.8,18,0.4012,0.206851154565811,835
39.8656,-120.9373,384.2,"D","2020-08-23",2144,"D",0,"2020-08-23 21:44:00","East Quincy","California",2198,1,0,0,28.2,13.5,15,0.7089,0.0747906342148781,1930
32.8098,-90.8896,318.4,"D","2020-08-10",1855,"D",0,"2020-08-10 18:55:00","Cary","Mississippi",370,1,0,23,34.4,7.5,46,0.321,0.407450020313263,27
37.3147,-120.3541,316.3,"D","2020-04-15",1839,"D",0,"2020-04-15 18:39:00","Tuttle","California",69,1,0,97,25.5,6.6,29,0.6079,0.284177005290985,67
32.9758,-108.2893,359.6,"D","2020-06-11",1833,"D",0,"2020-06-11 18:33:00","Trout Valley","New Mexico",21,1,0,34,24.2,15.5,21,0.6265,0.0576971918344498,2378
34.4531,-112.0034,317.6,"N","2020-07-16",523,"N",0,"2020-07-16 05:23:00","Cordes Lakes","Arizona",3218,1,0,3,26.5,3.4,26,0.2393,0.116723217070103,1342
47.0284,-117.0388,314.6,"D","2020-10-09",1919,"D",0,"2020-10-09 19:19:00","Farmington","Washington",136,1,0,72,21,11.3,34,0.2471,0.100707203149796,798
31.1454,-88.3034,306.6,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Citronelle","Alabama",3918,1,0,98,27,10,50,0.7667,0.267614543437958,53
47.7182,-118.39,321.7,"N","2020-09-08",628,"N",0,"2020-09-08 06:28:00","Creston","Washington",196,1,0,0,10.2,19.6,34,0.2333,0.104095980525017,720
34.5061,-91.9576,316,"D","2020-04-18",1908,"D",0,"2020-04-18 19:08:00","England","Arkansas",2568,1,0,72,16.9,7.2,46,0.2799,0.378663271665573,67
37.8288,-119.6295,348.6,"N","2020-09-09",530,"N",0,"2020-09-09 05:30:00","Yosemite Valley","California",1848,1,0,0,6,9,29,0.5678,0.0962807536125183,2415
40.6756,-124.2386,305.1,"D","2020-10-25",1920,"D",0,"2020-10-25 19:20:00","Loleta","California",656,1,0,1,14.1,19.8,54,0.589,0.198699593544006,98
39.4438,-108.6151,500,"N","2020-08-19",512,"N",0,"2020-08-19 05:12:00","Loma","Colorado",1365,1,0,0,19,8.3,25,0.592,0.0562900714576244,2508
36.552,-120.4919,308.1,"D","2020-02-10",2112,"D",0,"2020-02-10 21:12:00","Three Rocks","California",180,1,0,0,17.9,15,18,0.3576,0.279454052448273,149
36.342,-118.789,321.3,"N","2020-10-07",1009,"N",0,"2020-10-07 10:09:00","Three Rivers","California",2307,1,0,0,15.7,2.3,29,0.3468,0.0473799854516983,1183
41.1665,-106.448,337.5,"D","2020-09-30",2107,"D",0,"2020-09-30 21:07:00","Ryan Park","Wyoming",29,1,0,0,16.1,15.6,16,0.3577,0.0746727511286736,2474
39.8728,-121.293,372.6,"N","2020-09-29",644,"N",0,"2020-09-29 06:44:00","Tobin","California",0,1,0,0,12.5,10.3,36,0.7277,0.0430451445281506,1563
45.0633,-122.0896,348,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Rhododendron","Oregon",205,1,0,0,13.3,13.2,27,0.9183,0.0818686261773109,625
40.2178,-122.9724,313.6,"N","2020-09-12",1014,"N",0,"2020-09-12 10:14:00","Platina","California",27,1,0,0,11.2,4,47,0.8657,0.0530027113854885,1688
34.2265,-118.0562,324,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Sierra Madre","California",11020,1,0,0,26.3,9.1,12,0.5619,0.0363687351346016,1730
27.2752,-97.9326,438.4,"D","2020-01-12",2001,"D",0,"2020-01-12 20:01:00","Riviera","Texas",730,1,0,92,21,19.6,62,0.3472,0.139880821108818,26
42.6827,-111.5879,313.2,"D","2020-11-03",2055,"D",2,"2020-11-03 20:55:00","Soda Springs","Idaho",3150,1,0,1,12.1,5.9,55,0.1161,0.0923619419336319,1847
26.0625,-97.8948,314,"D","2020-01-27",1918,"D",0,"2020-01-27 19:18:00","Relampago","Texas",171,1,0,0,24.4,23.7,55,0.5077,0.20658016204834,24
40.6156,-110.7471,327.2,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","Tabiona","Utah",157,1,0,63,16.7,1,13,0.5876,0.04069484770298,2837
48.1036,-119.4427,381.3,"N","2020-09-07",954,"N",0,"2020-09-07 09:54:00","Bridgeport","Washington",2307,1,0,0,19.4,20,42,0.2326,0.0929176062345505,503
36.317,-118.6856,327.6,"N","2020-10-05",606,"N",0,"2020-10-05 06:06:00","Sequoia Crest","California",62,1,0,4,10.5,3.2,26,0.4468,0.0470076501369476,2456
40.0236,-123.049,330.8,"D","2020-09-10",2131,"D",0,"2020-09-10 21:31:00","Covelo","California",1495,1,0,0,26,14.2,24,0.7921,0.0541181713342667,1417
40.3115,-123.1212,352.6,"D","2020-09-28",2119,"D",0,"2020-09-28 21:19:00","Post Mountain","California",93,1,0,0,28.3,13.7,10,0.7643,0.0430656149983406,1423
40.409,-120.8262,376.1,"N","2020-07-20",638,"N",0,"2020-07-20 06:38:00","Susanville","California",14992,1,0,1,16.8,6.1,52,0.5979,0.0552747659385204,1500
41.1038,-106.4303,316.8,"N","2020-09-30",411,"N",0,"2020-09-30 04:11:00","Fox Park","Wyoming",6,1,0,0,1,4.7,48,0.5017,0.0681289359927177,2567
38.8224,-122.4899,351.4,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Hidden Valley Lake","California",5896,1,0,0,38.1,7.3,9,0.3092,0.0832660794258118,327
36.2073,-118.403,419.9,"D","2020-08-24",2047,"D",0,"2020-08-24 20:47:00","Ponderosa","California",64,1,0,19,26.4,7.5,25,0.5063,0.0536767095327377,2218
30.2167,-85.7813,318.6,"D","2020-06-18",1701,"D",0,"2020-06-18 17:01:00","Upper Grand Lagoon","Florida",17162,1,0,5,27.6,13.3,59,0.7563,0.187803715467453,5
33.7419,-88.2752,316.4,"D","2020-10-21",1630,"D",0,"2020-10-21 16:30:00","Caledonia","Mississippi",1283,1,0.1,53,28.5,5.2,50,0.7516,0.164944663643837,127
30.7619,-84.3076,305.4,"D","2020-01-06",1900,"D",0,"2020-01-06 19:00:00","Calvary","Georgia",184,1,0,0,12.8,6.5,77,0.6108,0.201564878225327,79
34.5874,-80.519,314,"D","2020-10-08",1837,"D",0,"2020-10-08 18:37:00","Kershaw","South Carolina",2220,1,0,96,23.8,8.4,66,0.2463,0.15411089360714,160
34.5137,-104.3075,322.6,"D","2020-03-10",2040,"D",0,"2020-03-10 20:40:00","Fort Sumner","New Mexico",958,1,0.2,99,23.2,22.1,23,0.2029,0.0458327978849411,1245
36.7369,-121.6044,341.9,"D","2020-02-29",2143,"D",0,"2020-02-29 21:43:00","Salinas","California",172995,1,0,0,11.9,24.1,63,0.5929,0.198617279529572,49
30.4981,-85.566,323.5,"D","2020-01-10",1701,"D",0,"2020-01-10 17:01:00","Wausau","Florida",414,1,0,95,20.9,15.8,77,0.7119,0.166712835431099,29
39.679,-122.8104,375.2,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Elk Creek","California",52,1,0,0,32,5.2,11,0.2009,0.0541643537580967,1734
41.0838,-95.891,310.2,"D","2020-03-11",1947,"D",0,"2020-03-11 19:47:00","La Platte","Nebraska",35,1,0,1,16.4,16.6,53,0.2188,0.275285422801971,290
42.6836,-111.5802,312.3,"D","2020-12-08",1806,"D",2,"2020-12-08 18:06:00","Soda Springs","Idaho",3150,1,0,0,0.2,4.7,62,0.0991,0.133934140205383,1820
34.4417,-117.9458,334.4,"D","2020-09-18",2041,"D",0,"2020-09-18 20:41:00","Littlerock","California",1277,1,0,11,28.2,19.6,16,0.1542,0.0440062806010246,1381
31.3476,-82.5853,315.3,"D","2020-01-26",1836,"D",0,"2020-01-26 18:36:00","Millwood","Georgia",76,1,0,100,13.1,6.8,48,0.6065,0.17455492913723,50
35.0408,-79.8367,327.5,"D","2020-09-03",1629,"D",0,"2020-09-03 16:29:00","Ellerbe","North Carolina",1070,1,0,0,34.2,11.4,45,0.7878,0.191095292568207,139
41.902,-123.2324,366.2,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Happy Camp","California",580,1,0,0,33.2,7.2,5,0.7255,0.0538048148155212,957
30.8687,-83.5842,316.9,"D","2020-08-18",1630,"D",0,"2020-08-18 16:30:00","Quitman","Georgia",4046,1,0,93,30.9,9.2,61,0.8646,0.174110099673271,55
37.4851,-87.2415,303.2,"D","2020-04-22",1705,"D",0,"2020-04-22 17:05:00","Calhoun","Kentucky",783,1,0,100,20.2,14.4,38,0.5502,0.454662680625916,130
43.4402,-122.9437,360.9,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Glide","Oregon",1481,1,0,0,18,8.4,8,0.8595,0.101890049874783,764
34.0734,-116.9245,325.1,"D","2020-09-14",1928,"D",0,"2020-09-14 19:28:00","Oak Glen","California",387,1,0,0,22.3,13.2,19,0.6316,0.0892273932695389,2243
37.3898,-119.2723,353.7,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Big Creek","California",83,1,0,0,10.2,4.7,83,0.5593,0.0456843599677086,1261
34.031,-100.5803,318.1,"D","2020-03-02",1951,"D",0,"2020-03-02 19:51:00","Matador","Texas",727,1,0,86,17.5,2.9,35,0.2618,0.243633434176445,660
32.0351,-97.6499,313.8,"D","2020-09-24",2003,"D",0,"2020-09-24 20:03:00","Morgan","Texas",446,1,0,0,26,3.9,54,0.5883,0.320780545473099,258
39.5202,-122.7883,344.2,"D","2020-08-31",2055,"D",0,"2020-08-31 20:55:00","Elk Creek","California",52,1,0,1,30,4.7,23,0.6831,0.0491730980575085,1418
45.7674,-115.9783,339,"D","2020-10-29",1854,"D",0,"2020-10-29 18:54:00","Grangeville","Idaho",3443,1,0,0,14.8,5.1,52,0.6016,0.0893144011497498,1344
32.3949,-110.87,313.1,"N","2020-06-12",534,"N",0,"2020-06-12 05:34:00","Catalina Foothills","Arizona",51756,1,0,0,19.4,4,31,0.2413,0.0398653969168663,1473
29.8042,-93.8627,317.5,"D","2020-01-06",1726,"D",0,"2020-01-06 17:26:00","Port Arthur","Texas",114860,1,0,99,19.4,12.7,74,0.3649,0.567466855049133,4
32.6861,-86.6022,304,"D","2020-11-19",1559,"D",0,"2020-11-19 15:59:00","Billingsley","Alabama",71,1,0,0,16.8,12.4,42,0.6138,0.127180323004723,186
45.2231,-123.1722,306.8,"D","2020-10-16",2108,"D",2,"2020-10-16 21:08:00","McMinnville","Oregon",34493,1,0,99,19.5,11.4,66,0.2661,0.287156283855438,44
32.1469,-82.6611,312.1,"D","2020-01-28",1824,"D",0,"2020-01-28 18:24:00","Glenwood","Georgia",746,1,0,0,13.5,2.6,48,0.5652,0.261018186807632,45
37.7684,-96.8999,324.3,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","El Dorado","Kansas",12882,1,0,53,9.2,11,75,0.3061,0.291498512029648,399
34.5113,-85.6534,304.6,"D","2020-11-04",1641,"D",0,"2020-11-04 16:41:00","Valley Head","Alabama",825,1,0,0,15.7,3.9,62,0.7056,0.190982967615128,290
42.6577,-120.5823,321.1,"N","2020-09-13",645,"N",0,"2020-09-13 06:45:00","Paisley","Oregon",271,1,0,0,12,5.6,28,0.2668,0.112997077405453,1601
30.4551,-85.6081,310,"D","2020-10-20",1547,"D",0,"2020-10-20 15:47:00","Wausau","Florida",414,1,0,32,28.3,15,61,0.5424,0.222641542553902,25
